objet,type_api,endpoint,parametres_obligatoires,route_complete,exemple_json_reponse
entities,GET,entities,,"http://localhost:3000/api/v1/entities","{""success"":true,""data"":[{""uuid"":""a1b2c3d4"",""entity_id"":""CUS001"",""name"":""Customer 1""}]}"
entities,GET,entities,uuid,"http://localhost:3000/api/v1/entities?uuid=a1b2c3d4","{""success"":true,""data"":{""uuid"":""a1b2c3d4"",""entity_id"":""CUS001"",""name"":""Customer 1""}}"
entities,GET,entities,entity_id,"http://localhost:3000/api/v1/entities?entity_id=CUS001","{""success"":true,""data"":{""uuid"":""a1b2c3d4"",""entity_id"":""CUS001"",""name"":""Customer 1""}}"
entities,GET,entities/childentities,entity_id,"http://localhost:3000/api/v1/entities/childentities?entity_id=CUS001","{""success"":true,""data"":[{""uuid"":""e5f6g7h8"",""entity_id"":""DEP001"",""name"":""Department 1"",""parent_id"":""CUS001""}]}"
entities_types,GET,entities_types,langue,"http://localhost:3000/api/v1/entities_types?langue=fr","[{""uuid"":""a1b2c3d4"",""code"":""CUSTOMER"",""libelle"":""Client""},{""uuid"":""e5f6g7h8"",""code"":""DEPARTMENT"",""libelle"":""Département""}]"
languages,GET,languages,is_active=yes,"http://localhost:3000/api/v1/languages?is_active=yes","[{""code"":""fr"",""name"":""Français"",""is_active"":true},{""code"":""en"",""name"":""English"",""is_active"":true}]"
locations,GET,locations,,"http://localhost:3000/api/v1/locations","[{""uuid"":""a1b2c3d4"",""name"":""Location 1"",""is_active"":true,""parent_uuid"":null},{""uuid"":""e5f6g7h8"",""name"":""Location 2"",""is_active"":true,""parent_uuid"":""a1b2c3d4""}]"
locations,GET,locations,uuid,"http://localhost:3000/api/v1/locations?uuid=a1b2c3d4","{""uuid"":""a1b2c3d4"",""name"":""Location 1"",""is_active"":true,""parent_uuid"":null}"
locations,GET,locations,active=yes,"http://localhost:3000/api/v1/locations?active=yes","[{""uuid"":""a1b2c3d4"",""name"":""Location 1"",""is_active"":true,""parent_uuid"":null},{""uuid"":""e5f6g7h8"",""name"":""Location 2"",""is_active"":true,""parent_uuid"":""a1b2c3d4""}]"
locations,GET,locations/getChildLocations/count,uuid,"http://localhost:3000/api/v1/locations/getChildLocations/count?uuid=a1b2c3d4","{""location_uuid"":""a1b2c3d4"",""child_count"":5}"
symptoms,GET,symptoms,,"http://localhost:3000/api/v1/symptoms","[{""uuid"":""a1b2c3d4"",""scode"":""VPN_CONNECTION_FAILED"",""translations"":[{""uuid"":""e5f6g7h8"",""langue"":""fr"",""libelle"":""Échec de connexion VPN""},{""uuid"":""i9j0k1l2"",""langue"":""en"",""libelle"":""VPN connection failed""}]}]"
symptoms,GET,symptoms/by-language,langue,"http://localhost:3000/api/v1/symptoms/by-language?langue=fr","[{""uuid"":""a1b2c3d4"",""scode"":""VPN_CONNECTION_FAILED"",""libelle"":""Échec de connexion VPN""}]"
symptoms,GET,symptoms/by-scode,scode,"http://localhost:3000/api/v1/symptoms/by-scode?scode=VPN_CONNECTION_FAILED","{""uuid"":""a1b2c3d4"",""scode"":""VPN_CONNECTION_FAILED"",""translations"":[{""uuid"":""e5f6g7h8"",""langue"":""fr"",""libelle"":""Échec de connexion VPN""},{""uuid"":""i9j0k1l2"",""langue"":""en"",""libelle"":""VPN connection failed""}]}"
symptoms,POST,symptoms,,"http://localhost:3000/api/v1/symptoms","{""uuid"":""m3n4o5p6"",""scode"":""NEW_SYMPTOM_CODE"",""translations"":[{""uuid"":""q7r8s9t0"",""langue"":""fr"",""libelle"":""Nouveau symptôme""}]}"
symptoms_translations,PUT,symptoms_translations/:uuid,uuid,"http://localhost:3000/api/v1/symptoms_translations/b1ff328e-752d-423f-9726-4f1245dd24ab","{""success"":true,""message"":""Traduction mise à jour avec succès""}"
